POS_Tag,Total Frequency,Top 10 Words (Frequency)
ADJ,3303,online (429); salah (102); dasar (95); utama (66); langsung (66); aman (63); resmi (60); cepat (59); adil (55); bijak (52)
NOUN,28475,pengemudi (653); tarif (595); mitra (533); ojol (516); aplikasi (457); ojek (453); kerja (417); usaha (324); persen (308); driver (299)
PROPN,474,depok (17); malaysia (15); semarang (14); muhammad (11); sumatera (9); sulawesi (9); driver (9); goto (9); singapura (9); news (8)
VERB,2302,naik (365); turun (112); butuh (90); atur (63); masuk (63); lanjut (53); sebut (52); baca (45); tambah (42); buka (41)
